,timestamp,delta_volume,date,note
0,1473958800,7999715,2016-09-16,"Niêm yết cổ phiếu bổ sung - 7,999,715 CP"
1,1475427600,7999715,2016-10-03,"Giao dịch bổ sung - 7,999,715 CP"
2,1525885200,3999776,2018-05-10,"Niêm yết cổ phiếu bổ sung - 3,999,776 CP"
3,1527094800,3999776,2018-05-24,"Giao dịch bổ sung - 3,999,776 CP"
4,1560099600,3999779,2019-06-10,"Niêm yết cổ phiếu bổ sung - 3,999,779 CP"
5,1561050000,3999779,2019-06-21,"Giao dịch bổ sung - 3,999,779 CP"
